hebrew,english_hint,skill,skill_url,transliteration_key,lexeme_id,related_lexemes
רקדניות,,Arts,Arts,rqdnyvt,348cf4234ed3654b42d88939d00cb2cf,
לאולפן,to the Hebrew class / to the Ulpan / to the studio,Arts,Arts,lvlpn,96ca220686cace38f9bfc7f208de841f,a28c37ff3b7a9bedb92933f0839452c4
הקהל,,Arts,Arts,hqhl,6e154bfc13f1c7829dc7cfff723835ab,
הפַסל,,Arts,Arts,hpasl,0ce300e96578954070e579378e82762a,
המפיק,the producer,Arts,Arts,hmpyq,232d1d97322e36b963908af63703f3ac,
בוא נעשה,,Imperative 2,Imperative-2,bv n`shh,0e8bc637a6a2ee8dece732e5904abf25,
חזור,,Imperative 2,Imperative-2,khzvr,16db8c1885439001be8b8adb9cd3c1d5,
בוא ננסה,,Imperative 2,Imperative-2,bv nnsh,ea45aa7a50d1974f2abe9120064e13be,
חזרי,,Imperative 2,Imperative-2,khzry,11c59b13c06c1b5e5449d78b66feb84e,
בואי ננסה,,Imperative 2,Imperative-2,bvy nnsh,ca74e8ac039119e60589f2a5229dfbce,
בוא נגיד,,Imperative 2,Imperative-2,bv ngyd,6468f9cde94a4b156aacf741e0b9210e,
עמוֹד,,Imperative 2,Imperative-2,`mvod,e3ff99e88cf19352d3c99f3d53284e3c,
בואו נעשה,,Imperative 2,Imperative-2,bvv n`shh,9b4debcac2205c5014ae16393afaff0c,
הומור,,Abstract Objects 2,Abstract-Objects-2,hvmvr,87878510161c14eab66e22d343c8935b,
תכונות,,Abstract Objects 2,Abstract-Objects-2,tkvnvt,63ea32c638c7a78001b2d21a3e0c86d9,
כיוון,,Abstract Objects 2,Abstract-Objects-2,kyvvn,21381016e32f0fffa4caaff8a4e8b2ac,
הפחד,,Abstract Objects 2,Abstract-Objects-2,hpkhd,f05a06c292acd54412aca7febfe50304,
מציאות,,Abstract Objects 2,Abstract-Objects-2,mtsyvt,966fcd971050b754072066d724f0f366,
בכבוד,in respect / with respect,Abstract Objects 2,Abstract-Objects-2,bkbvd,f3ce5b2acc722c303333a8a5fe9f7452,
ההומור,,Abstract Objects 2,Abstract-Objects-2,hhvmvr,d63cc251c7adf8775e08bac5a4cf8d47,
מזל,,Abstract Objects 2,Abstract-Objects-2,mzl,8c91860f1d483dcf2aa397d65a699902,
בפחד,,Abstract Objects 2,Abstract-Objects-2,bpkhd,7fbb1645936187d95496706db6732080,
הביטוי,,Abstract Objects 2,Abstract-Objects-2,hbytvy,ad3d6ac62af8b6c812db7ee3c3703a73,
ביטוי,,Abstract Objects 2,Abstract-Objects-2,bytvy,488fd73f5abd34fae0ef10aaa0bbde24,
לכבוד,,Abstract Objects 2,Abstract-Objects-2,lkbvd,c121aa257061958c079f40477c4c94d0,
תחפושות,,Clothing,Clothing,tkhpvshvt,9cd8756617612fcec94bf6c114b01560,
צמידים,,Clothing,Clothing,tsmydym,02274d4385bb34b241cb3fb1d84117a8,
הכפפה,,Clothing,Clothing,hkpph,59aacbf422cd6646ef7102730a3ff0be,
בכיס,,Clothing,Clothing,bkys,d37a4eedc01a0202f5ebe2f78f7dc865,
נועל,,Clothing,Clothing,nv`l,8c753c1c3aaa77edfb3da334d08fa2bc,
נועלת,,Clothing,Clothing,nv`lt,8e2c488040d37d63e3d256a5f9756d14,
החגורה,,Clothing,Clothing,hkhgvrh,d23abfcaa549a40cdb3b7b4445d3f7f5,
כיסים,,Clothing,Clothing,kysym,5b936cfac98ae664fb6ae49d3df7d8d2,
שרשראות,,Clothing,Clothing,shrshrvt,8a716c9b795bf13a392af7ceb14c5f05,931977e5d08b1f6e06aa86fbf03097dd
שרשרת,,Clothing,Clothing,shrshrt,d51336546ed2159ac4cb3a4cd5611b1f,ef46a01f2953ade682a6404b7d690b83
צמיד,,Clothing,Clothing,tsmyd,1c0d970de198d5126b65a5f5cfc4d6df,
לסוודר,,Clothing,Clothing,lsvvdr,0e8d6dc1e42361ed9648fb501672f38d,
התחפושת,,Clothing,Clothing,htkhpvsht,32d855fdf02ad204fc26c0e6f48230e9,
זנב,,Animals,Animals,znb,00ae225e8b2662587bd4bb87e8f52662,
סרטן,,Animals,Animals,srtn,92c4e148b20140c37dc894ebdb994833,688e646b4da388715a936d8056db35bd
המשיח,,Religion,Religion,hmshykh,20f159cfd0aede8bae812d96347d28d4,
חילוניות,,Religion,Religion,khylvnyvt,d6707ad158faa945c6693ff91da8eb3b,
מערת המכפלה,,Religion,Religion,m`rt hmkplh,8a9225b6ec6a1a111426a766deb98dd7,
חילונים,,Religion,Religion,khylvnym,8080281c2778dca55fe0c59521d564df,
הנשמה,,Religion,Religion,hnshmh,694fc90bf4adb6317489eacadb9eff84,
הכדורסל,,Sports,Sports,hkdvrsl,9fea3fe6beb97db566b934ab1456bca6,
הבעיטה,,Sports,Sports,hb`yth,f64924ca17d97a65dfcea67b2ed47938,
התקפה,,Sports,Sports,htqph,95233dd2f6ef5f2065ae9dde7ed560c1,
הארכה,,Sports,Sports,hrkh,9ff76474afe14238a023d2c1c3422795,
ההתקפה,,Sports,Sports,hhtqph,9f7bcbd22ec4583b00c89ff1e962ba30,
פנדלים,,Sports,Sports,pndlym,b11aebe6f76c0c72ab5b62050597df86,
בבעיטה,,Sports,Sports,bb`yth,5bad38a49156a4244413d09627129cc6,
לפנדלים,,Sports,Sports,lpndlym,5eb1ef5939f9cd852f3c99cbaa7d55f3,
העמדות,,Sports,Sports,h`mdvt,dff49def0d9d2aaf4bae246d71d21d7a,
עמדה,,Sports,Sports,`mdh,70185cf59bc083903ff03e637485c884,
שלושער,,Sports,Sports,shlvsh`r,771eedc91b01738c95702265bb195df8,
בהארכה,,Sports,Sports,bhrkh,43101ae231349f0ca33e7b7c090d9f86,
באיזו,,Sports,Sports,byzv,838c5ebe6d70a2faa78cf30bca64a0d1,
מגרש,,Sports,Sports,mgrsh,309cc1ca90acbe2db3779025dc54922b,
בכדורסל,,Sports,Sports,bkdvrsl,55630c3633667d667b19ebb212ff6176,
בלעדינו,,Prepositions 2,Prepositions-2,bl`dynv,e9606945ffdd4c31e7e283982eb82fee,
אלינו,,Prepositions 2,Prepositions-2,lynv,af365dee04bc0dda0d24bcc4d671371a,81988da303e53de52a8bc389e69534ee
לבינךָ,,Prepositions 2,Prepositions-2,lbynka,867a15571bdb1de5ed92ed61df329415,
מתחתיו,,Prepositions 2,Prepositions-2,mtkhtyv,f208fb0bb0e216ff00d51b00f09fbd91,
מעלינו,,Prepositions 2,Prepositions-2,m`lynv,a7573c452073e0e304a10bef591c9da3,
אליה,to her / towards her,Prepositions 2,Prepositions-2,lyh,d0f9a79a737d918d2aa706bb484b448b,ebcdb59c2e51ee62053f0bc3b8bf0829
ביני,,Prepositions 2,Prepositions-2,byny,91c8c666c924c2330da71ce23fa27dc7,
מאחורינו,,Prepositions 2,Prepositions-2,mkhvrynv,ef1dc58bd730b3b4c18cb8d092cec4a6,
מולי,,Prepositions 2,Prepositions-2,mvly,d47bb265b4905772c7f23f9a57d58fb3,
מולנו,,Prepositions 2,Prepositions-2,mvlnv,134d88a687ceb42f58e4255f2aef07df,
מעליהן,,Prepositions 2,Prepositions-2,m`lyhn,94e412f565d4129931ad188995aae6a1,
מעליך,,Prepositions 2,Prepositions-2,m`lyk,6614376e4146dc2f5c79ee96225bf4cd,
ההשפעה,,Abstract Objects 1,Abstract-Objects-1,hhshp`h,4360b7ebfd4a0ae7e212d6ceb4f99158,
העיצוב,,Abstract Objects 1,Abstract-Objects-1,h`ytsvb,06f2952fe6187dc0a4ee5b3739ba463b,
ציוד,,Abstract Objects 1,Abstract-Objects-1,tsyvd,959a2ed6e8c76f5a0d0e8b933dfa08e6,
במקרה,,Abstract Objects 1,Abstract-Objects-1,bmqrh,867ee80660c7d5e7020112f550580cb9,
יציאות,,Abstract Objects 1,Abstract-Objects-1,ytsyvt,0450085fdba54d23c0f94d9c2fea36d9,
פרופיל,,Abstract Objects 1,Abstract-Objects-1,prvpyl,f2feffc45015e3c0fd93b76166ce3de4,
השפעה,,Abstract Objects 1,Abstract-Objects-1,hshp`h,f288047e000188e0a9fbcfcaf551bd3a,
עיצוב,design,Abstract Objects 1,Abstract-Objects-1,`ytsvb,325e87033803b6659f59dc8832007dcd,
מהחושך,,Abstract Objects 1,Abstract-Objects-1,mhkhvshk,25e94a845f3757bff1786b89022335f3,
משברים,,Abstract Objects 1,Abstract-Objects-1,mshbrym,a9369b7120846e664c7e2440fa37bc63,
חושך,,Abstract Objects 1,Abstract-Objects-1,khvshk,08c40e33b9666374149d400d740e750c,
היציאה,,Abstract Objects 1,Abstract-Objects-1,hytsyh,587f1679cd008e01eb18253fac27f380,
שהעדיפות,,Abstract Objects 2,Abstract-Objects-2,shh`dypvt,05f70776e210876f0e9b9465b8692bb0,
נפילה,,Abstract Objects 2,Abstract-Objects-2,npylh,4aafa6d4d16f278f32ec7e46cea6e01f,
התועלת,,Abstract Objects 2,Abstract-Objects-2,htv`lt,178759606b6053b998a0213e251b2755,
יופי,,Abstract Objects 2,Abstract-Objects-2,yvpy,2e202ed80e99da5f1a000850a3b8d213,
הזכרון,,Abstract Objects 2,Abstract-Objects-2,hzkrvn,520e686da97da9a44b1531a57b33b3e4,
החיוך,,Abstract Objects 2,Abstract-Objects-2,hkhyvk,2092c68ab5575ecafe9f682ce7f54e27,
בעדיפות,,Abstract Objects 2,Abstract-Objects-2,b`dypvt,ddeac792aef996efbceb27736084a46e,
ההפתעה,,Abstract Objects 2,Abstract-Objects-2,hhpt`h,fbe020410615efba887e84db94f0206e,
זיכרון,memory,Abstract Objects 2,Abstract-Objects-2,zykrvn,ebd63c4f2aed4c5ba53b52edf4fa32ae,
לרצח,,Abstract Objects 2,Abstract-Objects-2,lrtskh,7d832328fd1a3b9526de7d243e750e79,
היופי,,Abstract Objects 2,Abstract-Objects-2,hyvpy,48a41d9da66bb52837abe85e8aa6f183,
בהפתעה,,Abstract Objects 2,Abstract-Objects-2,bhpt`h,fcff4aa7b1ae4dd69423af7140a48abd,
מטקות,,Welcome To Israel,Welcome-To-Israel,mtqvt,b4bffcd81e11a3548a350d3d933b5424,
ביסלי,,Welcome To Israel,Welcome-To-Israel,bysly,8d22e4f84d48bc012ac1bf024a0efb4d,
במצדה,,Welcome To Israel,Welcome-To-Israel,bmtsdh,8515d205b679c251b0546832e846d430,
הכנרת,the Kinneret / the Sea of Galilee,Welcome To Israel,Welcome-To-Israel,hknrt,9d6ebc0522c3651d661baabc429815de,
פיתות,,Welcome To Israel,Welcome-To-Israel,pytvt,827016dc6bb3c9dd0ea30e13bcbb4f4f,
וחומוס,,Welcome To Israel,Welcome-To-Israel,vkhvmvs,a8241d2760d4413f670c859fb3150d67,
בפיתה,,Welcome To Israel,Welcome-To-Israel,bpyth,0b69ab8f5f1e82c044a24b67cfdd3d84,
לאולפן,to the Hebrew class / to the Ulpan / to the studio,Welcome To Israel,Welcome-To-Israel,lvlpn,a28c37ff3b7a9bedb92933f0839452c4,96ca220686cace38f9bfc7f208de841f
למצדה,,Welcome To Israel,Welcome-To-Israel,lmtsdh,53f037aacab155040069c620a920aada,
מזרחית,,Welcome To Israel,Welcome-To-Israel,mzrkhyt,ee51606059cd148b7cfdf70f433fc777,
הרכבת התחתית,,Travel,Travel,hrkbt htkhtyt,b5cb2f8f1dc21fb0fd398115a1112188,
רוכבים,ride,Travel,Travel,rvkbym,45807b352fbb7e2727618b40a492e259,
סירה,,Travel,Travel,syrh,7d07e7f310255a7fbf60ef4ccc5a4361,
הסירה,,Travel,Travel,hsyrh,962ea55b4427e3bcf9801ed11e39e7d0,
יבשת,,Travel,Travel,ybsht,7c6aee587e19f2ecf2aa11806a7e758a,
רוכבת,,Travel,Travel,rvkbt,6f3d069eead3837d90ef132fb7363bd4,
היבשת,,Travel,Travel,hybsht,5fd835f2bfc4e08dd99e4dca660e7900,
המדריכה,,Travel,Travel,hmdrykh,4fa3ea0650b0ad3dba391d2f06d9dbbc,
הבה,let us / let's,Formal,Formal,hbh,a71dc37db4dc0efc13031998c43a560e,
מדוע,,Formal,Formal,mdv`,1d24ed0f3aace04e1fda447f6419fb97,
האין,,Formal,Formal,hyn,5b5055e0de7e00622e66b15a27730919,
אנו,,Formal,Formal,nv,6105a672ab7a26c23d316ca9826b4a0b,
הידעתם,,Formal,Formal,hyd`tm,39f3214a0cbe2d0d8a4bf302f7a291ea,
היכן,,Formal,Formal,hykn,c1b020940157f867c0275aee2cd71fc0,
כוונה,,Abstract Objects 1,Abstract-Objects-1,kvvnh,eabdb746f12ecc1169bc090cb58d6b0d,
הערך,,Abstract Objects 1,Abstract-Objects-1,h`rk,634b64fa12bd9ced4eebe6b62a9818c1,
הקצה,,Abstract Objects 1,Abstract-Objects-1,hqtsh,542549d2dcdcf113f29972328616bca0,
ההתחלה,,Abstract Objects 1,Abstract-Objects-1,hhtkhlh,6ef811e0bf817eb41a302269c0ab78e9,
השיא,,Abstract Objects 1,Abstract-Objects-1,hshy,8bc10ab6ccbac164e17d2f09b3c87658,
פקודה,an order,Abstract Objects 1,Abstract-Objects-1,pqvdh,9893d9adeb0bcf475762a8fde823610b,
התחלה,,Abstract Objects 1,Abstract-Objects-1,htkhlh,fc8d2389a7f21e08a637645724a64943,
לפקודות,,Abstract Objects 1,Abstract-Objects-1,lpqvdvt,0f48febecc5d3f5d6ff4568c5b511483,
התוכן,,Abstract Objects 1,Abstract-Objects-1,htvkn,6af1fe6b136f4e37d837082356aeaf30,
השירות,,Abstract Objects 1,Abstract-Objects-1,hshyrvt,da3293955c1e199b5e8818d8e494e662,
רעה,,Introduction to adjectives,Introduction-to-adjectives,r`h,d5e20ffacb30a1ca09b0b552c3c8f907,
בתיבת הדואר,,Construct State 2,Contruct-State-2,btybt hdvr,76c822e45a1f4b1643a20594d0e63021,
חגורת בטיחות,,Construct State 2,Contruct-State-2,khgvrt btykhvt,8712bde2ce650d954a23ef26fdf01d13,
תיבת הדואר,,Construct State 2,Contruct-State-2,tybt hdvr,f97d6ed13eeddcf2cea3aca812e2f212,
משחת השיניים,,Construct State 2,Contruct-State-2,mshkht hshynyym,83b5f20f78530a3d4fbfa8de3fc55778,
אוצר המילים,,Construct State 2,Contruct-State-2,vtsr hmylym,e091f3ba07780061985219ca5568e7ba,
תתקרב,,Verbs: Future Active 1,Verbs:-Future-Active,ttqrb,9613b64d6676e071fe3ad39885eda1b6,
יתחבר,,Verbs: Future Active 1,Verbs:-Future-Active,ytkhbr,f7ed6b1cfb0e7adcb0fb3e9a20dac5c6,
ישתנה,(he) will change,Verbs: Future Active 1,Verbs:-Future-Active,yshtnh,cdd4e0c62c4bb4fa4e583e8198065661,
תשתנה,,Verbs: Future Active 1,Verbs:-Future-Active,tshtnh,b36631328ff38608dbbd98c934dee0de,
שתהיו,,Verbs: Future Active 1,Verbs:-Future-Active,shthyv,a84490cae33880b144b4c5770ea42fb1,
נתעלם,,Verbs: Future Active 1,Verbs:-Future-Active,nt`lm,58954c7868018c9356e59d0e22ca4dd0,
תיתן,,Verbs: Future Active 1,Verbs:-Future-Active,tytn,e945f71b0362f5a6dc3cce5e151b373a,
יתעלם,,Verbs: Future Active 1,Verbs:-Future-Active,yt`lm,47e246900fd56afb46ce04a1e5b5640a,
אתן,,Verbs: Future Active 1,Verbs:-Future-Active,tn,c003a2f3715750ea45281adf727a226f,b26987a312684e240e17140979fdf6ed
תשתה,,Verbs: Future Active 1,Verbs:-Future-Active,tshth,c4831540f7292ccd1a81c9f0016f7de8,
יתחברו,,Verbs: Future Active 1,Verbs:-Future-Active,ytkhbrv,b98d2caf8a1898b465bdc57c13a621f4,
אתקרב,,Verbs: Future Active 1,Verbs:-Future-Active,tqrb,e0a474e2d0740d8a13847377611cc245,
מחלצת,,Emergency!,Emergency!,mkhltst,45e67ddc348c9d826394f0b5f9d390a9,
במצוקה,,Emergency!,Emergency!,bmtsvqh,40e382796c206adccfaa715484466db0,
אזעקה,,Emergency!,Emergency!,z`qh,3b17ff97f9c83c886a8ebf64471d1558,
עזרה ראשונה,,Emergency!,Emergency!,`zrh rshvnh,76ef3a0e078a74ceb9460e098cdc0fb6,
חילוץ,,Emergency!,Emergency!,khylvts,5bf04cf2374cddc025eaa2e0b34b9b79,
החילוץ,the rescue,Emergency!,Emergency!,hkhylvts,6dcd1c7c5fa610761aa0fcffcf1a01b1,
לכוד,,Emergency!,Emergency!,lkvd,c826b238cec1bb0fbd116295633da847,
כששומעים,,Emergency!,Emergency!,kshshvm`ym,a3a3faf395a609b40aeb73fe21ab90f2,
זהירות,careful / warning / watch out,Emergency!,Emergency!,zhyrvt,992af19779635e09e6b69abdcb673296,
מתחשמלים,,Emergency!,Emergency!,mtkhshmlym,1bc6bc0689e18e9b4fc4ff1396702edf,
הטעם,,Food 2,Food-2,ht`m,955db72ddd9fbacd64643967c7503887,
רוטב,sauce,Food 2,Food-2,rvtb,cfd0dc0227539b5d29a8dc853d1f21f5,
צמאים,,Food 2,Food-2,tsmym,8e1289cf6aa50f0f10b2d6a14e50dc27,
למנגו,,Food 2,Food-2,lmngv,27bf8f88cc68e54acaad53855656d604,
מלוח,,Food 2,Food-2,mlvkh,0a360598400d1da524c5419ae7167f08,
כפיות,,Food 2,Food-2,kpyvt,957db0ef9d50d53cad24e76aa1208847,
מנגו,,Food 2,Food-2,mngv,6b60802f915fc3903639137841dd0a06,
טעם,,Food 2,Food-2,t`m,bbec2f723ab8efa3d11cbb694af01b8f,
ואבוקדו,,Food 2,Food-2,vbvqdv,6592edc65f4205a13a3e9802843b124e,
כפית,,Food 2,Food-2,kpyt,f77af6203b7512f4a71b9808548a05f8,
שום,,Food 2,Food-2,shvm,3008c66714895a3d6ba0ff66aee357d4,6ee515bc22dff5987ddbdfee0ea01147
השום,,Food 2,Food-2,hshvm,253e05473cb9568e15b240adbe2b3de3,
לאבוקדו,,Food 2,Food-2,lbvqdv,351dffdeff71f6bb8a91156a812eac3f,
אכול,,Imperative 2,Imperative-2,kvl,f1f3e0a582dc4c0628f166273c892c4e,0d93b80ae9c2564fd55177ae5824b28c
בוא נלך,,Imperative 2,Imperative-2,bv nlk,3c863da717f178043768235875c2c770,
והיכנס,,Imperative 2,Imperative-2,vhykns,fe1fd88004caf8bcb11dd33fe93922f9,
לבשי,,Imperative 2,Imperative-2,lbshy,60dda1c08c1ea0e7c1f6a2b7e7258047,
בוא נראה,,Imperative 2,Imperative-2,bv nrh,0358046449c97ee9a16c4e488f7ba9e8,
בואו נלך,,Imperative 2,Imperative-2,bvv nlk,ac4160612ef4f3b626b23597260fa9c5,
אכלי,,Imperative 2,Imperative-2,kly,ad448ee0798bc6f8e9b1da0cb7cbcc8d,
בקרו,visit (imp.),Imperative 2,Imperative-2,bqrv,d43eecedd6f4f0b34a43b16dbf8de8b1,
הישארו,,Imperative 2,Imperative-2,hyshrv,b8c313debbe4d01c18985f3109b605de,
שבוֹר,,Imperative 2,Imperative-2,shbvor,0fa759a78d7fab5a6a7cfe6198b293cc,
שברי,,Imperative 2,Imperative-2,shbry,86ace347cedca81e7a99782512246ba7,
בקֵר,,Imperative 2,Imperative-2,bqer,5cd8355eb4c1382ed56cb326b79f86a5,
שער החליפין,,Business,Business,sh`r hkhlypyn,8d5acb0aa230b67242fa808c56e56ce7,
בשטרות,,Business,Business,bshtrvt,59b1a962b6b43c5b8aefffb1bec68113,
הדולר,the dollar,Business,Business,hdvlr,d115f9b065740085c6584b5a89dbc770,
חוזה,,Business,Business,khvzh,257b369368e60f5e94e90df80e93bdc8,
שווי,,Business,Business,shvvy,ca0fa027c924a5e20c76c12060ab8687,
שטרות,,Business,Business,shtrvt,5ce6e18608596609ab6fcaf9cd1b9ede,
באירו,in Euros,Business,Business,byrv,60cf3f36bb8c56e2eb91943a6238523b,
התקציב,the budget,Business,Business,htqtsyb,bdc15e5ce9bef720b5b2a06f4f67f793,
בדולרים,,Business,Business,bdvlrym,9866c689e910e86cf660527a3feeacca,
עסקים,,Business,Business,`sqym,f60c134a8e6c5f8e9cdd9f66615892cd,
מאחלים,,Verbs: Present - Pi'el,Verbs:-Present-2,mkhlym,51e26af828ed7ccd53e9f7fca440b30b,
ממלאים,,Verbs: Present - Pi'el,Verbs:-Present-2,mmlym,ea5da5eecfef41ee89cc12151a0da28a,
משכנע,,Verbs: Present - Pi'el,Verbs:-Present-2,mshkn`,0fdda42f46e1c83f173f984ff21ad7ca,
מטפסים,,Verbs: Present - Pi'el,Verbs:-Present-2,mtpsym,28a1aa48f4fdcd8a95377628a955feb8,
משכנעת,,Verbs: Present - Pi'el,Verbs:-Present-2,mshkn`t,af76d2a605aeb615c8c9e3894994f65f,
ממלא,,Verbs: Present - Pi'el,Verbs:-Present-2,mml,82cbe1586a37b2996a0080f994a841c6,
מספקים,,Verbs: Present - Pi'el,Verbs:-Present-2,mspqym,5d842272c20ce8ab7e19d9e039a5a8c6,
מהאיצטדיון,,Sports,Sports,mhytstdyvn,7dc03a48e19b982a62b81322e2d9f395,
הקבוצות,,Sports,Sports,hqbvtsvt,1e26853d102df8a9e502417b9bea4abe,
האיצטדיון,,Sports,Sports,hytstdyvn,3fb29b2cfbe99345c28b73903767d4b3,
שהאיצטדיון,,Sports,Sports,shhytstdyvn,deee697603271d90fcf61d16dc02d2a2,
התיקו,,Sports,Sports,htyqv,e10a04b91f8bec040c404adf8f707d36,
באולימפיאדה,,Sports,Sports,bvlympydh,22005a0bec2d602af0cc54aa0076a557,
האולימפיאדה,,Sports,Sports,hvlympydh,698e316e51937f826034df19e97bc8b7,
השחייה,,Sports,Sports,hshkhyyh,62409960da57b543d29d77a9714db056,
שחייה,,Sports,Sports,shkhyyh,a9babd07f6ea099fcc11f2b7c01b16dd,
כדורעף,,Sports,Sports,kdvr`p,c173504369c508e4ef4a9d158e353cd4,
תיקו,,Sports,Sports,tyqv,922a14298a7058fa6bcfd89ec52e2edb,
הכדורעף,,Sports,Sports,hkdvr`p,c4a46e788aab0ee4960b80d42f5d693e,
האוהדים,the fans,Sports,Sports,hvhdym,3cda3abe791e1a3e8dc0313f2e62aec8,
דרישה,,Verbal Nouns,Nouns:-VerbalNouns,dryshh,5e4223ce5eac48dbf6773b41ee19581f,
האימון,,Verbal Nouns,Nouns:-VerbalNouns,hymvn,ac1d4f565d226a5a81ba3fb3832d947b,
הצפייה,,Verbal Nouns,Nouns:-VerbalNouns,htspyyh,ce8d1cdbc474d05d5089bd2c0392ecf4,
הקנייה,,Verbal Nouns,Nouns:-VerbalNouns,hqnyyh,79b4a9cc7da607aee69d0d1f257ece01,
לימוד,,Verbal Nouns,Nouns:-VerbalNouns,lymvd,0ea81d0b4b53448786f01e92a299ec47,
לאימון,,Verbal Nouns,Nouns:-VerbalNouns,lymvn,63ebb36ec9f4476a4f0427b32c85704a,
התנצלות,,Verbal Nouns,Nouns:-VerbalNouns,htntslvt,52871fe5c2e1f162b41913442b9e9cb5,
לסיפור,,Verbal Nouns,Nouns:-VerbalNouns,lsypvr,38ac97f551bf13ea0f2b2a79d5ca4738,
למידה,,Verbal Nouns,Nouns:-VerbalNouns,lmydh,362c7ab613f7ca3d4bf88ed55ea537cc,
הסיפורים,,Verbal Nouns,Nouns:-VerbalNouns,hsypvrym,de0181f54e8187b3c882f88ba49dfdd3,
תאמרי,,Future 2,Future-2,tmry,036adb4996c358fd943120ac9c73b521,
נאמַר,,Future 2,Future-2,nmar,4cb0ac776d052e57bed7d9157af54d31,
יבקשו,(they) will ask for / (they) will request,Future 2,Future-2,ybqshv,0aa68856f9eb900bb4643bf00e8d34b8,
ישכחו,,Future 2,Future-2,yshkkhv,101c323b15a82ebbaf5c432c861c057f,
תשכח,,Future 2,Future-2,tshkkh,d3f1a79ac86295f48c183706f19030dd,
ישאלו,,Future 2,Future-2,yshlv,a55e396650c4085adcb2c58f08822a9e,
נשאל,,Future 2,Future-2,nshl,ed69a0e76d1ae368f797cfea8afad04f,
אמכור,,Future 2,Future-2,mkvr,3e258033cbed99a911de7880c1577dbe,
אלמֵד,,Future 2,Future-2,lmed,c6afeb914aeed8a697cbdbe20cd564cf,
אערבב,,Future 2,Future-2,`rbb,46e6b75ed24baad955a4da859a9e628e,
נערבב,,Future 2,Future-2,n`rbb,f092b8562107f6c255b41c9779b8be14,
הצמחים,,Nature,Nature,htsmkhym,23950c071ab7456f88bc1481bec6fe14,
נוף,,Nature,Nature,nvp,c3e95f47223d27b473b945dfb48be281,
הר הגעש,,Nature,Nature,hr hg`sh,b3d276e13d28cdad4d968a434d7dc263,
השיח,,Nature,Nature,hshykh,8e81b4ae91cb7dc7db9a97f7c245f848,
הרי געש,,Nature,Nature,hry g`sh,b5589b268d161dcd0a7595fcc578a145,
האש,,Nature,Nature,hsh,24288d07a656337616640a55cec66788,
שיח,,Nature,Nature,shykh,adf0f8041ca8317a8f8a6c94ca373b43,
אקלים,,Nature,Nature,qlym,8f7c474b7192f66a4543d1f563f97508,
קרחון,,Nature,Nature,qrkhvn,dcbc4b5294553bf7f36860ac420eb00e,
גזים,,Nature,Nature,gzym,9804a6c07347d529e1392a8584b6d88c,
הקרחון,,Nature,Nature,hqrkhvn,2fccf0a36e756d0703942985230780c1,
צמחים,,Nature,Nature,tsmkhym,520c5a3473fcd9199591930dc5a0c767,
הגולגולת,the skull,Medical,Medical,hgvlgvlt,e57a220340effaa78d07902feabf7cc1,
ראש,Rosh Ha'shana / head / the Jewish New Year / the prime minister,Medical,Medical,rsh,44e6e179c70626953f6995ffb985ea6b,
הצוואר,,Medical,Medical,htsvvr,2f9b71a7eb91dea6a94b8ccd290b87da,
גולגולת,,Medical,Medical,gvlgvlt,4f8061d079587a7c805a3dc1ef12bb7f,
אמריקה,,Travel,Travel,mryqh,5a76de105b7031e332bb90e9bea38e1a,
מפליגים,,Travel,Travel,mplygym,6df2d3d605cd84f6c301c816dc4c6ca2,
מפליגה,,Travel,Travel,mplygh,ccc0fa7aee1bb8937d0ffc83accc4bf1,
באמריקה,,Travel,Travel,bmryqh,319f6ab93b131363dbd502f91b1bedcd,
נוהג,,Travel,Travel,nvhg,42d20add6791270c0723590e40188f09,
תחבורה,,Travel,Travel,tkhbvrh,f7c5050d064c0846405fa81ec4922840,
דרכון,,Travel,Travel,drkvn,3fe7b80b54a4b95ea79001486e657b49,
תחנת האוטובוס,,Travel,Travel,tkhnt hvtvbvs,6f0f23cb846e90d1c05f315be2f6d4ec,
מטיילות,,Travel,Travel,mtyylvt,e9bd2670170d5ec2cfcbc96750243ddb,
באסיה,,Travel,Travel,bsyh,3a5cf49df4f2b843da1a8c221a87682b,
השישים,the sixties,Numbers 2,Numbers-2,hshyshym,5fdd99292a9f0e55847b75cbf7295cd0,
בסך הכל,,Numbers 2,Numbers-2,bsk hkl,3aecebd32419c4835cbf70eea5cfc1fd,
מטר,,Numbers 2,Numbers-2,mtr,68977e99eb18c77e7c604dc90bf10c45,6d55c38542dd290366521643fc9825f9
חמשת,,Numbers 2,Numbers-2,khmsht,3d35f0ea943af2cb172612079899c2ec,
